COM,Nom Commune,N TL,P20_CHOM_SUP34,P20_POP1564,P20_AINACT1564,ETTEF021,P20_NSCOL15P_SUP2,P20_ETUD1564,P20_INACT1564,P20_SCOL1824,P20_ACT_SUP34,C20_ACT1564_CS4,C20_ACT1564_CS3,P20_ACTOCC1564,ETTEF121,P20_SCOL2529,ETTEF2021,P20_ACT_SUP5
23149,Parsac-Rimondeix,0,2.03394222040291,423.69497284013,50.0323976610272,4,45,22.5068374488729,114.983521971014,5,27.400314289425,55.9347199921154,25.3881853390156,272.179213185164,11,0,3,19.3084318623655
23150,Peyrabout,0,0.0,86.2251655629139,4.10596026490066,0,15,7.18543046357616,17.4503311258278,1,13.3443708609272,20.5298013245033,5.13245033112583,65.6953642384106,2,2,0,7.18543046357616
23151,Peyrat-la-Noniere,0,0.985870042523853,221.348921054464,10.9132910279213,5,38,18.4910589655154,56.3934103371327,5,10.8865167393977,25.058710944677,9.92704454784037,143.28997905515,11,1,0,3.97119425669322
23152,Pierrefitte,0,0.0,48.3098591549296,1.97183098591549,0,6,5.91549295774648,13.8028169014085,0,0.0,0.0,0.0,27.6056338028169,1,0,0,0.0
23154,Pionnat,0,1.98716142013082,434.138283845194,26.7293472118512,0,73,33.0929993295231,115.034090241629,9,24.579179426864,48.9542132568182,19.8716142013082,286.739056754659,8,0,1,11.9603987835547
23155,Pontarion,0,0.0,211.289231612093,4.99452157682927,1,30,13.6379621490986,47.9317112129148,5,20.0333281015437,24.8523872058301,4.92804710443182,146.4109860962,15,0,0,8.03318123098594
23156,Pontcharraud,0,0.0,43.0,4.0,0,10,1.0,6.0,0,4.0,5.0,0.0,30.0,1,0,0,3.0
23157,La Pouge,0,0.0,51.0,3.0,0,6,4.0,15.0,1,5.0,0.0,0.0,33.0,2,0,0,1.0
23158,Poussanges,0,1.04,87.36,7.28,0,14,5.2,21.84,3,6.24,10.4,5.2,62.4,2,0,0,2.08
23159,Puy-Malsignat,0,0.980263157894737,93.125,0.980263157894737,0,11,5.88157894736842,20.5855263157895,2,3.92105263157895,0.0,4.90131578947368,62.7368421052632,5,0,0,4.90131578947368
23160,Reterre,0,0.0,150.0,10.0,0,26,12.0,37.0,4,7.0,15.0,15.0,108.0,5,0,0,4.0
23162,Roches,0,1.0,187.0,13.0,0,20,8.0,41.0,4,11.0,25.0,10.0,126.0,10,0,0,4.0
23164,Rougnat,0,3.0,252.0,16.0,3,21,15.0,61.0,5,15.0,30.0,5.0,169.0,13,0,1,8.0
23165,Royere-de-Vassiviere,0,3.0,264.0,13.0,6,49,10.0,59.0,2,17.0,25.0,25.0,176.0,29,0,1,12.0
23166,Sagnat,0,0.0,117.0,7.0,0,11,11.0,30.0,4,6.0,10.0,10.0,78.0,5,0,0,4.0
23167,Sannat,0,1.02847731641499,182.269648418899,13.3234130239072,2,25,7.01474120946179,41.4284622915101,2,16.5127312991727,34.0268731942819,0.0,131.078262033353,7,0,0,3.89874840087465
23168,Sardent,0,1.0,424.0,30.0,3,44,15.0,104.0,3,35.0,55.0,30.0,279.0,14,1,0,25.0
23169,La Sauniere,0,1.0,402.0,17.0,0,67,31.0,85.0,11,23.0,105.0,10.0,294.0,7,0,0,19.0
23170,Savennes,0,0.0,129.355832568864,5.93451675319177,0,16,3.98160324656381,26.9283717813818,0,10.9064484936376,24.9083229446812,19.812954970003,94.4164978286054,2,0,0,11.9069650393661
23171,Sermur,0,0.0,54.0,8.0,0,6,2.0,16.0,1,3.0,0.0,0.0,35.0,0,0,0,3.0
23172,La Serre-Bussiere-Vieille,0,0.0,73.0,11.0,1,9,3.0,23.0,1,1.0,5.0,5.0,45.0,4,0,0,2.0
23173,Soubrebost,0,0.0,76.0,4.0,0,9,5.0,17.0,1,6.0,10.0,5.0,51.0,5,0,0,3.0
23174,Soumans,0,1.97821124075582,336.481169014108,32.2274117022913,1,40,16.6477027763743,81.8784134209222,6,20.283298209883,53.2084719826697,0.0,226.305610678969,14,0,0,6.10111248281028
23175,Sous-Parsat,0,2.0,59.0,0.0,0,11,2.0,12.0,1,13.0,10.0,10.0,40.0,3,0,0,7.0
23176,La Souterraine,1,16.8705609452208,2853.06376006023,366.288695067481,15,274,330.580076652619,960.86506799105,224,190.681666571175,467.298315473299,227.95329803668,1562.25393445718,195,18,22,143.976001566098
23177,Saint-Agnant-de-Versillat,0,2.00576255008096,649.148063985214,49.5577459670319,1,84,48.9747482498588,178.162977674716,15,41.7414214390929,74.1367160575877,39.9448861985831,423.54154034432,17,1,2,29.7270437100989
23178,Saint-Agnant-pres-Crocq,0,0.929347826086957,92.9347826086957,13.0108695652174,0,15,2.78804347826087,23.2336956521739,3,2.78804347826087,13.9402173913043,0.0,61.3369565217391,4,0,0,0.929347826086957
23179,Saint-Alpinien,0,1.0,171.0,10.0,1,23,9.0,34.0,2,15.0,35.0,10.0,121.0,6,0,0,4.0
23180,Saint-Amand,0,1.09272538854066,282.142790650767,16.0696662898176,0,31,23.0395030462541,71.4148483538386,3,19.0047556104268,47.8649384178004,15.0961123512106,191.492610567771,9,0,0,7.34960975985806
23181,Saint-Amand-Jartoudeix,0,0.0,87.8840111573125,10.8590706850661,0,17,2.96156473229076,23.6925178583261,2,2.96156473229076,9.8718824409692,0.0,57.281175590308,3,1,0,2.96156473229076
23182,Saint-Avit-de-Tardes,0,1.03680981595092,102.644171779141,8.29447852760736,0,13,2.07361963190184,19.6993865030675,0,8.29447852760736,10.3680981595092,0.0,74.6503067484663,4,0,0,5.1840490797546
23183,Saint-Avit-le-Pauvre,0,0.0,42.4487179487179,4.93589743589744,0,6,0.0,9.87179487179487,0,3.94871794871795,9.87179487179487,4.93589743589744,31.5897435897436,1,0,0,0.987179487179487
23184,Saint-Bard,0,0.0,56.26,6.79,0,5,3.88,13.58,1,6.79,14.55,0.0,41.71,1,0,0,1.94
23185,Saint-Chabrais,0,0.0,161.236325391035,15.8196159678009,1,19,8.1417123590375,46.5355260740832,3,9.23676671272865,9.72212210849713,4.77044018282648,105.480509164678,4,0,1,10.2905534802175
23186,Saint-Christophe,0,1.0,98.0,4.0,1,11,10.0,26.0,1,13.0,25.0,5.0,64.0,3,0,0,8.0
23187,Saint-Dizier-la-Tour,0,2.0,109.0,10.0,0,16,4.0,27.0,0,7.0,15.0,5.0,78.0,2,0,0,8.0
23188,Saint-Dizier-les-Domaines,0,2.01977154633565,112.65194912978,10.0237114498554,0,11,6.05941515900187,28.1015275873491,0,9.07656835325486,20.0724297782815,0.0,73.484144681852,2,0,0,7.05667190580176
23189,Saint-Dizier-Masbaraud,0,0.998151092480323,632.112795202737,46.916612461369,6,57,40.4755586546947,177.647795651789,8,21.9277383076418,59.8593470669273,30.1094770070689,403.631902687365,23,2,0,20.0255272044828
23190,Saint-Domet,0,0.0,83.0,5.0,0,10,4.0,20.0,3,7.0,20.0,10.0,57.0,2,1,0,2.0
23191,Saint-Eloi,0,1.0,104.0,7.0,0,21,5.0,24.0,2,9.0,20.0,5.0,68.0,4,0,0,4.0
23192,Fursac,0,4.0,755.0,73.0,5,98,46.0,205.0,16,47.0,85.0,25.0,501.0,26,0,0,26.0
23193,Sainte-Feyre,0,2.00962051916755,1477.55031846378,75.2712314548605,3,285,117.276459671433,382.182393716353,36,116.733497770207,413.773361937333,146.490763804108,1011.85997780928,33,4,2,56.5411028655378
23194,Sainte-Feyre-la-Montagne,0,0.991869918699187,79.349593495935,5.95121951219512,1,11,6.94308943089431,20.8292682926829,3,5.95121951219512,29.7560975609756,0.0,49.5934959349593,3,0,0,2.97560975609756
23195,Saint-Fiel,0,0.998779612362392,703.081439371073,23.262114845832,0,101,63.0094789027503,164.304705630878,17,50.7122761678577,187.190661382959,25.3153737922419,511.46569113506,26,0,1,31.2112973106175
23196,Saint-Frion,0,0.0,145.549861509904,6.02007869491559,0,10,12.0394164279835,28.1085481537812,1,14.0579934207993,15.0650488889289,10.048312071063,102.389624276173,2,0,0,22.0706890918453
23197,Saint-Georges-la-Pouge,0,1.00002242728959,200.543727122265,12.036518517862,0,27,15.0787534400224,45.1307688288118,7,19.07268030002,20.0907097984115,20.1359989047114,134.364311885516,10,0,0,15.0454985420282
23198,Saint-Georges-Nigremont,0,1.00002397669195,72.9983216315632,5.00011988345977,1,10,5.00011988345978,18.0004315804552,1,8.00019181353564,20.0004795338391,5.00011988345977,46.9976982375723,3,0,0,2.00004795338391
23199,Saint-Germain-Beaupre,0,0.0,206.0,20.0,0,34,11.0,57.0,1,8.0,15.0,10.0,134.0,4,0,0,6.0
23200,Saint-Goussaud,0,1.0,77.0,6.0,0,18,0.0,18.0,0,10.0,25.0,10.0,54.0,2,0,1,2.0
23201,Saint-Hilaire-la-Plaine,0,0.0,129.0,13.0,1,12,12.0,33.0,2,15.0,30.0,0.0,88.0,7,0,0,5.0
23202,Saint-Hilaire-le-Chateau,0,0.992019415482816,141.430497067462,5.29648227788438,1,23,8.94626622436146,35.1232473146391,1,9.47870315235478,14.6838115705775,9.92906274173099,94.2691655136051,6,0,0,6.82270067661976
23203,Saint-Julien-la-Genete,0,0.0,133.55514667278,5.03777966641853,0,14,11.0066397717251,31.1667466754607,3,12.9948387003333,25.03155134133,9.96331534410146,94.3549497884221,3,0,0,5.00182617204592
23204,Saint-Julien-le-Chatel,0,0.0,79.0,6.0,0,8,3.0,15.0,1,9.0,25.0,5.0,59.0,3,0,0,4.0
23205,Saint-Junien-la-Bregere,0,0.993055555555556,66.5347222222222,7.94444444444444,0,7,2.97916666666667,21.8472222222222,1,1.98611111111111,14.8958333333333,4.96527777777778,36.7430555555556,5,0,0,4.96527777777778
23206,Saint-Laurent,0,1.00280557241084,419.613095207866,14.9337648503842,1,64,23.6453346599721,96.7985976655327,11,34.8700830311596,141.404078430704,35.4041375427792,295.74976806744,7,2,0,12.1357664098075
23207,Saint-Leger-Bridereix,0,0.0,119.969696969697,14.5757575757576,0,16,7.84848484848485,39.2424242424242,1,4.48484848484848,16.8181818181818,0.0,74.0,2,1,0,0.0
23208,Saint-Leger-le-Gueretois,0,0.945260865335119,236.046244077967,6.95963884382699,1,42,17.4675993014135,53.4914556698159,2,16.4640355006217,19.9000435499503,24.7702191441136,169.612803656136,6,0,0,6.01442613940383
23209,Saint-Loup,0,0.0,99.0,2.0,1,8,8.0,23.0,4,4.0,5.0,0.0,72.0,3,0,0,2.0
23210,Saint-Maixant,0,0.0,153.091156743504,10.3261662473054,0,14,9.00739653952483,30.3475893485944,1,12.053967182706,15.3429095988766,20.0132915654038,114.23992729535,2,1,0,10.5648412402723
23211,Saint-Marc-├á-Frongier,0,0.0,250.0,16.0,0,41,22.0,66.0,9,17.0,20.0,15.0,165.0,5,1,0,18.0
23212,Saint-Marc-├á-Loubaud,0,2.0,80.0,7.0,0,14,2.0,16.0,3,8.0,15.0,5.0,59.0,5,0,0,7.0
23213,Saint-Marien,0,0.0,109.712873308589,20.8172835012341,0,9,4.06271820835719,36.8190322385135,0,4.56479052557862,4.46090012914952,0.0,62.7101736000416,6,0,0,0.892180025829904
23214,Saint-Martial-le-Mont,0,0.0,153.198931625366,17.2771719409267,0,23,10.4229330709757,39.496642300225,2,12.1637417137958,31.0332775735292,15.5096003252878,103.555518962655,4,0,0,5.0876252136661
23215,Saint-Martial-le-Vieux,0,0.947019867549669,77.6556291390728,5.68211920529801,0,9,1.89403973509934,17.9933774834437,2,2.84105960264901,14.205298013245,0.0,54.9271523178808,3,0,0,3.78807947019868
23216,Saint-Martin-Chateau,0,1.0,73.0,10.0,0,14,7.0,24.0,1,5.0,10.0,5.0,42.0,7,0,0,9.0
23217,Saint-Martin-Sainte-Catherine,0,2.01507358541986,179.733249920962,15.5232885642398,1,30,9.54046433787848,52.1724607691625,2,18.5413105171497,35.8507794071668,5.18075773365784,113.308424701628,4,0,0,10.3488055612507
23218,Saint-Maurice-pres-Crocq,0,0.0,58.2,8.73,0,10,5.82,21.34,0,0.97,0.0,0.0,32.98,3,0,0,0.0
23219,Saint-Maurice-la-Souterraine,0,7.33960697634706,709.376555794388,45.4958748443938,3,96,56.8082023595175,157.635333429998,18,61.8596155354445,128.02322816247,28.0050835013589,504.232438450826,21,3,3,37.0018899792291
23220,Saint-Medard-la-Rochette,0,0.999768301656073,304.184866379335,29.4682472410835,1,45,23.1547368863743,86.6987316448981,4,15.8207512476877,34.3043771066478,15.00249338567,194.626963636012,13,0,0,17.8801342982709
23221,Saint-Merd-la-Breuille,0,0.991074919710389,109.479706849634,6.97179677634673,2,21,4.99231395322388,21.898555180776,1,4.97651486152057,24.8031932862452,0.0,77.6334981040318,4,0,0,1.98741389811788
23222,Saint-Michel-de-Veisse,0,0.0,102.120481927711,2.94578313253012,3,20,9.81927710843373,18.6566265060241,2,8.83734939759036,24.5481927710843,9.81927710843373,74.6265060240964,5,0,0,4.90963855421687
23223,Saint-Moreil,0,5.00066319568662,108.987432588339,12.9969835993757,0,13,7.98644952399355,34.9928047449978,3,14.0014635988999,10.0052794236995,14.9930879287891,55.9940167630693,5,0,0,14.9940893676547
23224,Saint-Oradoux-de-Chirouze,0,1.0,40.0,5.0,0,6,5.0,17.0,0,1.0,5.0,0.0,20.0,2,1,0,0.0
23225,Saint-Oradoux-pres-Crocq,0,0.0,62.0,6.0,0,18,2.0,15.0,0,5.0,0.0,5.0,40.0,2,0,0,1.0
23226,Saint-Pardoux-d'Arnet,0,1.93063583815029,88.8092485549133,1.93063583815029,1,15,6.75722543352601,16.4104046242775,2,5.79190751445087,9.65317919075144,0.0,68.5375722543353,4,1,0,0.965317919075145
23227,Saint-Pardoux-Morterolles,0,0.92399781261129,111.019845695698,19.6261387436091,1,16,5.08150416704217,39.0497685378806,1,4.71554239937493,5.47308901401491,4.77924462358725,65.2780367456782,4,0,0,1.9116978494349
23228,Saint-Pardoux-le-Neuf,0,0.0,117.933673469388,3.0765306122449,1,18,6.1530612244898,20.5102040816327,0,9.22959183673469,25.6377551020408,0.0,88.1938775510204,1,1,0,3.0765306122449
23229,Saint-Pardoux-les-Cards,0,0.0,165.213486289405,18.1819068781339,0,15,3.02406964786686,43.3093319565311,4,9.07239047880587,9.99900286802867,0.0,104.783707634782,3,1,0,1.00395353614496
23230,Saint-Pierre-Cherignat,0,2.0,98.0,11.0,0,10,4.0,25.0,0,13.0,20.0,5.0,62.0,5,2,0,10.0
23232,Saint-Pierre-Bellevue,0,0.0,107.930652941021,13.8840345806492,1,18,5.91921243652408,36.6753422268166,0,1.98852109392278,9.90687691107759,4.96235451755092,62.3408533506864,8,0,0,2.96317264306689
23233,Saint-Pierre-le-Bost,0,0.0,64.6050420168067,11.4621848739496,2,9,2.08403361344538,20.8403361344538,0,5.21008403361345,5.21008403361345,5.21008403361345,40.6386554621849,5,0,0,4.16806722689076
23234,Saint-Priest,0,1.0,81.0,7.0,0,18,7.0,20.0,1,4.0,15.0,5.0,54.0,5,0,0,1.0
23235,Saint-Priest-la-Feuille,0,0.0,451.231046782769,32.4235667608776,0,56,25.2064334849365,103.736284427156,9,41.7342937932885,100.017189568706,15.6372282630235,321.856447560222,10,0,0,20.7816752076403
23236,Saint-Priest-la-Plaine,0,0.0,141.0,5.0,2,16,14.0,35.0,5,14.0,25.0,10.0,99.0,3,1,0,6.0
23237,Saint-Priest-Palus,0,0.0,24.0,3.0,0,6,0.0,5.0,0,3.0,5.0,0.0,16.0,2,0,0,0.0
23238,Saint-Quentin-la-Chabanne,0,1.0,221.0,17.0,0,31,14.0,55.0,0,15.0,40.0,25.0,146.0,6,0,0,9.0
23239,Saint-Sebastien,0,0.995609383633634,320.825338126663,33.0633675682723,0,40,20.8016345510135,109.221318747507,5,10.9415564715637,44.8601802065809,29.6547881052784,183.745503218603,12,0,0,12.9545892638872
23240,Saint-Silvain-Bas-le-Roc,0,2.0,230.0,27.0,0,21,11.0,66.0,4,16.0,45.0,0.0,150.0,6,0,0,3.0
23241,Saint-Silvain-Bellegarde,0,2.05687203791469,128.554502369668,6.17061611374408,2,14,7.19905213270142,29.824644549763,4,10.2843601895735,35.9952606635071,10.2843601895735,89.4739336492891,4,1,0,5.14218009478673
23242,Saint-Silvain-Montaigut,0,0.0,114.740932642487,8.9119170984456,0,18,3.3419689119171,28.9637305699482,1,15.5958549222798,27.8497409326425,16.7098445595855,71.2953367875648,4,0,0,2.2279792746114
23243,Saint-Silvain-sous-Toulx,0,0.0,72.0,8.0,0,9,3.0,22.0,0,7.0,15.0,0.0,46.0,1,0,0,2.0
23244,Saint-Sulpice-le-Dunois,0,1.0,323.0,20.0,0,45,19.0,77.0,3,15.0,60.0,25.0,217.0,9,0,0,12.0
23245,Saint-Sulpice-le-Gueretois,0,4.98534095398431,1196.08536677187,57.0263234716152,5,167,72.3291356969399,293.06569561649,19,95.6874487810181,200.102930748047,68.0806344803923,800.946497302974,34,2,3,44.6401571507381
23246,Saint-Sulpice-les-Champs,0,0.0,200.0,18.0,1,30,6.0,47.0,2,8.0,35.0,20.0,135.0,6,2,0,14.0
23247,Saint-Vaury,0,2.03352525328676,1009.84668355613,92.7313923224774,5,165,87.1627283180931,252.783351205182,39,91.5615253928082,190.929559397691,75.4626940833786,673.765932079969,33,5,5,52.1491745904625
23248,Saint-Victor-en-Marche,0,2.9405719103895,229.14830408077,11.8284657098748,1,30,16.4476726337736,49.3839900189654,3,13.8012521579891,49.1988916452425,0.0,158.088921694844,5,0,0,7.85076915603863
23249,Saint-Yrieix-la-Montagne,0,3.9728469916679,120.064963202968,7.8595336405496,0,12,9.48699406099418,32.7719624916729,4,14.0490631944713,14.9462716554838,10.0286814472489,77.2956949209389,4,0,0,3.07367761157288
23250,Saint-Yrieix-les-Bois,0,2.0,166.0,17.0,0,28,9.0,45.0,2,6.0,45.0,0.0,98.0,4,0,0,7.0
23251,Tardes,0,0.0,74.0,9.0,1,18,6.0,16.0,2,2.0,5.0,10.0,57.0,1,0,0,6.0
23252,Tercillat,0,0.0,66.8164556962025,7.74683544303798,0,10,2.90506329113924,24.2088607594937,2,1.93670886075949,0.0,0.0,35.8291139240506,1,0,0,0.968354430379747
23253,Thauron,0,0.0,105.793103448276,5.08620689655172,2,10,12.2068965517241,22.3793103448276,5,5.08620689655172,20.3448275862069,0.0,71.2068965517241,4,0,0,3.05172413793103
23254,Toulx-Sainte-Croix,0,0.0,127.0,13.0,2,17,7.0,38.0,1,8.0,10.0,10.0,84.0,5,0,0,9.0
23255,Trois-Fonds,0,0.0,74.825,2.05,0,9,4.1,14.35,1,6.15,5.125,0.0,50.225,2,0,0,0.0
23257,Valliere,0,1.03508185918306,399.496931617979,36.8311548362789,5,67,19.6426429470082,102.78647297124,8,29.9317750070748,36.6203936336881,26.981309239896,269.140493750904,19,0,0,28.3878010920902
23258,Vareilles,0,0.970559622242139,180.198502591968,12.869445807834,0,23,8.36799392562594,41.5827808086398,1,7.94443322201316,29.8393908907952,33.4807205423539,128.898859910537,5,0,0,12.4560486434598
23259,Verneiges,0,0.0,67.0,2.0,0,12,6.0,12.0,1,5.0,0.0,0.0,54.0,4,0,0,7.0
23260,Vidaillat,1,0.0,107.0,14.0,1,20,14.0,37.0,11,6.0,25.0,10.0,62.0,3,0,0,4.0
23261,Viersat,0,0.0,166.0,14.0,1,22,11.0,42.0,4,5.0,20.0,5.0,112.0,6,1,1,7.0
23262,Vigeville,0,0.0,98.0,5.0,0,18,9.0,21.0,3,7.0,5.0,5.0,64.0,1,0,0,5.0
23263,Villard,0,0.0,188.0,15.0,0,32,19.0,48.0,5,13.0,40.0,5.0,129.0,9,0,0,6.0
23264,La Villedieu,0,2.04255319148936,27.5744680851064,1.02127659574468,0,5,0.0,4.08510638297872,1,4.08510638297872,0.0,15.3191489361702,18.3829787234043,1,0,0,2.04255319148936
23265,La Villeneuve,0,0.0,27.0,5.0,0,0,0.0,12.0,0,0.0,0.0,0.0,13.0,2,0,0,0.0
23266,La Villetelle,0,0.0,87.0177514792899,8.09467455621302,1,9,4.04733727810651,26.3076923076923,3,5.05917159763314,5.05917159763314,5.05917159763314,52.6153846153846,2,0,0,2.02366863905325
24001,Abjat-sur-Bandiat,1,3.8484174550475,330.209341331905,26.5436540755351,3,47,20.4584045739632,86.9113513489844,4,31.7297665397199,64.2610466539331,25.3947251416657,214.406031585032,8,0,0,23.8298599551651
24002,Agonac,1,2.02331669530739,1043.49263106767,55.6103978984081,3,161,78.8283970002492,244.690536532322,30,72.7970838399137,207.293321083314,96.0265758371169,721.958359506853,23,3,1,57.6352698944479
24004,Ajat,0,0.658279817089572,179.148460678822,8.58540098564473,0,20,9.40184008796466,32.9582103873425,4,13.9055079182338,26.9549977474459,20.002601806442,119.880058406813,4,0,0,7.78582491993749
24005,Alles-sur-Dordogne,0,0.0,212.007001977275,15.268738779278,2,29,12.352514743059,52.8962607113052,4,11.2190363361785,15.3299203980317,15.1986512171498,134.634232669479,12,0,0,7.10708838412543
24006,Allas-les-Mines,0,0.969519938312934,105.67767327611,9.69519938312934,0,17,9.69519938312934,29.085598149388,4,4.84759969156467,9.69519938312934,9.69519938312934,67.8663956819054,9,0,0,3.87807975325174
24007,Allemans,0,2.96176930639881,283.324840466321,22.8210701422082,3,42,15.3174240079891,73.8518665853822,4,20.7286180594141,37.0726306592354,27.9932237081767,188.872451346596,9,0,0,6.52993512788856
24008,Angoisse,0,0.973520636219497,348.263050852876,22.7116915436937,1,37,22.3307293899888,73.7566679549379,6,21.7018139527811,65.5391126614371,19.3798667057974,247.886015543763,17,0,1,13.9065731141186
24009,Anlhiac,0,1.0,158.0,14.0,0,19,11.0,48.0,0,4.0,30.0,5.0,102.0,7,0,0,9.0
24010,Annesse-et-Beaulieu,0,2.96420244059537,829.833281993702,65.9533117489963,2,99,62.6281058506319,225.836655621078,26,49.7762622677853,187.215591037962,65.5652968252919,544.7904080684,18,5,2,40.2754794975608
24011,Antonne-et-Trigonant,0,4.08317354712912,731.487670170123,34.3171371174326,0,99,54.1917774612642,165.285899251094,20,43.5262401511186,125.887057991032,80.7954897795658,500.829970546102,24,1,0,30.3223451576185
24012,Archignac,0,0.0,230.965689090801,21.4882212345162,3,40,12.8615913472164,56.9498986232276,5,19.3277904326248,42.9308528277487,16.095930342225,160.047428914091,4,1,0,8.59124734891856
24014,Aubas,0,0.948712424075422,365.307493808351,25.4107746271772,1,50,23.2700589995094,78.0366703354329,7,17.2972269565929,34.606983533145,20.9081583870772,247.807641398886,18,0,0,9.20592754530411
24015,Audrix,0,0.0,156.858285458897,10.7110787901542,3,15,6.93990784917881,35.8925077302366,2,8.7270087348537,38.0790260657629,20.5122306576137,105.923366476581,6,0,0,5.58879337170801
24016,Augignac,0,2.0,465.0,31.0,3,54,22.0,117.0,9,24.0,50.0,15.0,313.0,14,1,0,11.0
24018,Auriac-du-Perigord,0,2.99932867431415,233.886543486588,25.1155215129915,0,28,16.8686175374657,62.1693133008007,7,17.9968045255366,45.0580365274052,25.1726401166334,148.579097051192,10,0,0,14.9626614505836
24019,Azerat,0,2.02428510472918,258.68957266695,41.5253929469106,3,32,17.1879073718946,79.5522386571962,6,12.0358196669113,44.6961247713767,15.8821994525658,157.014699906847,12,0,0,8.02037923713818
24020,La Bachellerie,0,4.92840756496945,493.501805920916,38.1313910020454,2,78,41.0160058962855,106.436025147723,8,67.6859460914963,115.382416618765,58.554393546889,350.086088919475,10,1,1,30.5764032655517
24021,Badefols-d'Ans,0,2.05879468505714,215.047691336004,12.8272967350175,1,13,10.3223638654652,51.7576011899425,4,13.4061368629567,23.0326644630651,9.50469265921412,129.551224294407,10,1,0,5.43312577920703
24022,Badefols-sur-Dordogne,0,0.0,120.838095238095,6.93333333333333,2,27,6.93333333333333,28.7238095238095,1,10.8952380952381,19.8095238095238,4.95238095238095,81.2190476190476,6,0,0,3.96190476190476
24023,Baneuil,0,0.0,194.364733691518,10.8887731487063,0,34,15.3083774795655,47.3223961970586,3,10.5518196480631,39.5001616653012,9.60288420504243,127.114291944506,4,1,0,3.81157011000073
24024,Bardou,0,0.0,24.6046511627907,2.13953488372093,0,2,3.20930232558139,7.48837209302325,2,0.0,5.34883720930233,0.0,13.906976744186,1,0,0,2.13953488372093
24025,Bars,0,3.86603454996401,149.859512096253,9.48665862787819,1,30,9.30388646952374,31.9203124128762,2,20.4690010872761,9.99397904999825,9.7747172666061,90.9072525704465,4,0,0,4.95514966180113
24026,Bassillac et Auberoche,0,11.0,2627.0,183.0,8,384,168.0,584.0,54,213.0,575.0,180.0,1900.0,54,5,3,126.0
24027,Bayac,0,0.0,204.605355344078,17.8538511046288,0,24,14.6731014506713,47.5830927318355,6,12.9737844265849,19.967613129777,0.0,130.219777000624,4,1,0,7.92298076186794
24028,Beaumontois en Perigord,0,4.0648782765836,925.35566157171,66.2429528966588,12,151,45.417480675635,191.776276872381,22,72.4106942237305,140.686331078544,63.0111923700487,655.175447345462,64,4,6,40.3403630299733
24029,Beaupouyet,0,0.0,291.651745285861,17.3829115285393,2,39,23.6745415949045,75.1731538086562,10,12.2260685994658,40.4192507495153,15.1650047640025,197.224808278527,10,0,0,7.20183848760964
24030,Beauregard-de-Terrasson,0,1.98306931135885,385.4070769582,40.3782307282134,1,50,32.7666505142013,118.324116017135,9,19.1016862669733,50.2094198153387,4.82184612444143,232.568165537083,4,0,0,10.2649513454033
24031,Beauregard-et-Bassac,0,4.45126553675561,176.80375467308,10.5136885985371,2,26,5.50733900248447,24.6240382900709,2,16.7191678058041,30.8612593538606,17.7667977025297,131.750652214213,6,0,0,13.3309402854964
24032,Beauronne,0,1.0,228.0,22.0,5,24,15.0,66.0,3,18.0,30.0,5.0,137.0,4,1,0,7.0
24034,Beleymas,0,1.00015657254502,182.986065043494,36.9827958087536,2,21,6.0009394352701,68.9878061301941,1,13.0020354430852,35.0054800390756,5.00078286272508,105.997006332939,5,1,1,7.00109600781512
24035,Pays de Belves,0,1.02665132487758,670.95950377791,62.3255184899189,12,102,38.388463037892,178.927656632456,12,43.4623165179967,78.7137130907727,15.0258162448637,417.898817781665,61,0,4,30.549693218666
24036,Berbiguieres,0,0.0,91.0,9.0,1,13,0.0,27.0,1,9.0,10.0,5.0,57.0,4,0,0,5.0
24037,Bergerac,2,116.239052892451,14180.1460001086,1653.78212630889,92,2065,1112.70004293091,4103.46339694684,511,1082.95745338192,2487.40896532725,989.257972753382,8194.73438986872,980,49,74,986.790508559411
24038,Bertric-Buree,0,1.93864293334527,246.467278364898,15.0650465548291,2,31,9.60623723496149,47.4056548256858,2,17.0362372861529,40.3010141948032,15.4125468177357,179.566502803129,12,0,0,7.11340312117039
24039,Besse,0,1.04487179487179,98.2179487179487,4.17948717948718,1,10,5.22435897435897,19.8525641025641,0,3.13461538461538,5.22435897435897,5.22435897435897,64.7820512820513,5,0,0,4.17948717948718
24040,Beynac-et-Cazenac,0,3.00308536330476,313.937659068544,33.8290199110212,11,52,27.6768631603418,97.575324998955,13,22.9710574669754,24.8881003382176,14.9204830640787,181.473719924081,19,0,0,20.9141565947795
24042,Biras,0,0.0,416.490506805968,15.3160224956192,1,63,28.4817982159218,60.4019185653861,3,36.9279315417928,87.4302773976464,30.413948975258,324.156972058335,11,1,0,21.4565418851274
24043,Biron,0,0.0,85.0068027210884,11.5918367346939,1,18,7.72789115646258,31.8775510204082,4,4.82993197278912,9.65986394557823,0.0,48.2993197278912,7,0,0,1.93197278911565
24045,Boisse,0,0.0,129.831004005407,9.03316699507266,1,30,4.91884095161638,21.9936810946602,3,11.9610271143373,20.183217711106,9.87618903508309,100.865010232767,7,0,0,3.00584837140986
24046,Boisseuilh,0,1.06363636363636,62.7545454545455,9.57272727272727,0,6,1.06363636363636,24.4636363636364,1,5.31818181818182,10.6363636363636,5.31818181818182,31.9090909090909,7,0,0,2.12727272727273
